	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
817	110924	'Once Upon A Time' Co-Stars, Ginnifer Goodwin and Josh Dallas, Get Married	http://www.contactmusic.com/article/once-upon-a-time-co-stars-ginnifer-goodwin-and-josh-dallas-get-married_4154211	Contactmusic.com	e	ddbmHW4CrbkIciMcsHbmZX0QJV8uM	www.contactmusic.com	1397459437582
467	377198	MARKET EYE-Indian bond yields edge lower on fall in inflation	http://in.reuters.com/article/2014/07/15/idINL4N0PQ16420140715	Reuters	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	in.reuters.com	1405422885524
2807	226713	Microsoft Unveils New Version of Surface Pro Tablet	http://www.businessweek.com/news/2014-05-20/microsoft-introduces-larger-surface-tablet-in-bid-to-take-share	Businessweek	t	d8RQ_Sulz5O3DQMSu-uni85P9n0EM	www.businessweek.com	1400638631128
6548	275150	Vincent Van Gogh - Live Replica Of Van Gogh's Severed Ear On Display At  ...	http://www.contactmusic.com/story/live-replica-of-van-gogh-s-severed-ear-on-display-at-german-museum_4227700	Contactmusic.com	e	dF0UAe3EK4i2EmM7x3mU8hZ1tIXRM	www.contactmusic.com	1401902396326
2813	390921	UPDATE 1-Johnson Controls revenue rises on higher demand from China	http://in.reuters.com/article/2014/07/18/johnson-controls-results-idINL4N0PT3IT20140718	Reuters	b	dDlXCWrqWmNnuwMPUDmuhs18SkxZM	in.reuters.com	1405700230206
2471	148109	Home > Tom Hanks > Tom Hanks And Steven Spielberg To Reunite?	http://www.contactmusic.com/story/tom-hanks-and-steven-spielberg-to-reunite_4163284	Contactmusic.com	e	d6WbEbbyA67h6sM7cFFa77tmNGOFM	www.contactmusic.com	1398170093312
1842	26757	"More Of Lindsay Lohan's Ex-List Revealed As OWN's ""Lindsay"" Sheds More  ..."	http://www.contactmusic.com/article/more-of-lindsay-lohan-s-ex-list-revealed-as-own-s-lindsay-sheds-more-viewers_4117673	Contactmusic.com	e	dyPgOGb9CS4QypMFZPvYHc-P4ayyM	www.contactmusic.com	1395329653940
2860	271644	Miley Cyrus - Miley Cyrus' car stolen	http://www.contactmusic.com/story/miley-cyrus-car-stolen_4226727	Contactmusic.com	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.contactmusic.com	1401836242312
6609	80879	CORRECTED-US factory activity growth slows slightly in March -Markit	http://in.reuters.com/article/2014/04/01/usa-economy-markit-idINN9N0MM00920140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433043424
6158	151662	The Supreme Court Is About To Decide The Future Of Television	http://www.huffingtonpost.com/2014/04/21/aereo-supreme-court_n_5179378.html	Huffington Post	e	dRfEHjaxImmF01MeFoqXi1SAaZ-cM	www.huffingtonpost.com	1398231834015
9928	130137	James Franco Calls Times Theater Critic A 'Little Bitch'	http://www.huffingtonpost.com/2014/04/17/james-franco-theater-critic_n_5168508.html	Huffington Post	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.huffingtonpost.com	1397773397442
7422	402021	UPDATE 1-BlackBerry buffs up security credentials with Secusmart deal	http://in.reuters.com/article/2014/07/29/blackberry-secusmart-idINL2N0Q41X920140729	Reuters	t	dqJbuyBwlRzAdyMlE1_yxMDmEVgQM	in.reuters.com	1406784743117
2095	32508	Home > News > Game Of Thrones Author George RR Martin Gifts Fan With  ...	http://www.contactmusic.com/story/game-of-thrones-author-george-r-r-martin-gifts-fan-with-30-000-throne_4120220	Contactmusic.com	e	drAs1vv7-dpkRUMHWJXEwuGsF_xKM	www.contactmusic.com	1395516513526
7805	105293	NEW YORK (AP) — Weaker earnings at JPMorgan Chase are dragging bank  ...	http://www.huffingtonpost.com/huff-wires/20140411/us-wall-street-midday/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	b	dRL3DSMbw7P6teMXNcWF7sA_OANoM	www.huffingtonpost.com	1397346848506
117	178771	Sir Richard Branson - Richard Branson Joins Boycott Against Sultan Of Brunei's  ...	http://www.contactmusic.com/story/richard-branson-joins-boycott-against-sultan-of-brunei-s-hotels_4179842	Contactmusic.com	e	dxdvgkRptuOmHTM5AndyD2BHXMZsM	www.contactmusic.com	1399320399673
1411	171014	Marriott profit jumps as North America room rates, occupancy rise	http://in.reuters.com/article/2014/04/29/marriott-intnl-results-idINL3N0NL4VB20140429	Reuters	b	dez6dJWWX9Zt2lMqdN_ncTwbsd8-M	in.reuters.com	1398845894631
1417	201636	Ford Recalls 692487 SUVs, Cars to Fix Non-Firing Air Bags (1)	http://www.businessweek.com/news/2014-05-09/ford-recalls-692-487-suvs-cars-to-fix-air-bags-that-won-t-fire	Businessweek	t	dkw9MHvYTOhwTnM4kBS91tJqfVCiM	www.businessweek.com	1399694104679
4459	417986	IMF Chief Lagarde Under Investigation In French Fraud Case	http://www.huffingtonpost.com/2014/08/27/imf-lagarde-fraud_n_5720856.html	Huffington Post	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	www.huffingtonpost.com	1409164282659
9391	380146	US FCC extends first deadline to comment on net neutrality	http://in.reuters.com/article/2014/07/15/usa-internet-neutrality-idINL2N0PQ1RZ20140715	Reuters	t	d9RciETu5qyJHHMuRQ885PMkBSGvM	in.reuters.com	1405485505957
8812	172742	To Save the Internet We Need to Own the Means of Distribution	http://www.huffingtonpost.com/david-morris/internet-net-neutrality_b_5226232.html	Huffington Post	t	dbmSnbMBFtua_KMzmj2_WUYjcDQzM	www.huffingtonpost.com	1398855692318
3154	232642	Angelina Jolie Talks 'Maleficent,' Mastectomy And Boring Disney Princesses	http://www.huffingtonpost.com/2014/05/21/angelina-jolie-maleficent_n_5364164.html	Huffington Post	e	dfTVOsYoaZk_fUM9vgsP2EmMiKJQM	www.huffingtonpost.com	1400697775030
9831	292979	Harrison Ford Could Be Out Of Action For Eight Weeks Following 'Star Wars  ...	http://www.contactmusic.com/article/harrison-ford-star-wars-episode-vii-broken-ankle-miss-filming_4246069	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951780301
2001	307447	American Apparel's Ousted CEO Dov Charney Misused Funds, Reuters Source  ...	http://www.huffingtonpost.com/2014/06/21/dov-charney-funds_n_5517140.html	Huffington Post	b	day2-E2EsmrsuKM32GfhOuQwPlrDM	www.huffingtonpost.com	1403534229841
42	405429	Billionaire Republican Donor Pushes Argentina Into Default	http://www.huffingtonpost.com/2014/07/31/paul-singer-argentina_n_5637491.html	Huffington Post	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.huffingtonpost.com	1406847194240
1486	381083	Kristen Stewart - Kristen Stewart & Anne Hathaway Join Jenny Lewis In New Video	http://www.contactmusic.com/story/kristen-stewart-anne-hathaway-join-jenny-lewis-in-new-video_4286441	Contactmusic.com	e	dG-zjEN4pK_oNrMnT9aZIYB_fi8IM	www.contactmusic.com	1405496905944
9951	362684	Jessica Alba - Jessica Alba among Jessica Simpson's wedding guests	http://www.contactmusic.com/story/jessica-alba-among-jessica-simpson-s-wedding-guests_4273607	Contactmusic.com	e	dIdtHRGkgO5Q0qMwcS89HqIS8BM-M	www.contactmusic.com	1404649917464
6708	263840	FOREX-Euro hits new 3-month low, sterling falls	http://in.reuters.com/article/2014/05/28/markets-forex-idINL6N0OE33O20140528	Reuters	b	dstMYX5TPmpOkUM8aMg0Q-mfPeioM	in.reuters.com	1401354121092
8835	149302	Canadian Stocks Rise as Valeant Jumps on Allergan Takeover Offer	http://www.businessweek.com/news/2014-04-22/canadian-stocks-rise-as-valeant-jumps-on-allergan-takeover-offer	Businessweek	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	www.businessweek.com	1398217299866
7442	34423	Bill Cassidy Attacks Obamacare Medicare Savings, But Admits He Voted For Them	http://www.huffingtonpost.com/2014/03/18/bill-cassidy-medicare_n_4985608.html\?utm_hp_ref=politics	Huffington Post	m	dAsjyUCp0ljJMXMU21CO6vIRQT_GM	www.huffingtonpost.com	1395524074120
8085	356596	Rescuers close to 3 trapped Honduran miners, 8 still missing	http://in.reuters.com/article/2014/07/04/honduras-mining-idINL2N0PF0S920140704	Reuters	b	dEUHXVh67HIPErMnyLefrQH5aYQfM	in.reuters.com	1404517210129
9010	46468	The Happiest Metro Area In America Is...	http://www.huffingtonpost.com/2014/03/25/well-being-counties-metropolitan-area_n_5008714.html\?utm_hp_ref=healthy-living	Huffington Post	m	dG2qqp30aWwuXXM7LGDDUmc_zTZlM	www.huffingtonpost.com	1395834677080
4678	217126	Buffett Discloses $528.7 Million Verizon Bet	http://www.businessweek.com/news/2014-05-15/buffett-s-berkshire-discloses-528-dot-7-million-verizon-stake-1	Businessweek	b	dEaQW05UsmkMImMtwrGWYUIg393pM	www.businessweek.com	1400446719649
8601	351858	Katherine Heigl Feels 'Betrayed' By Her Career	http://www.huffingtonpost.com/2014/07/02/katherine-heigl-betrayed-career_n_5551480.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dcN_zDF8otEZoPMhAeI1TvPNdECTM	www.huffingtonpost.com	1404400477698
5022	398399	PG&E charged with obstruction in San Bruno natgas blast probe	http://in.reuters.com/article/2014/07/30/pg-e-charges-sanbruno-idINL4N0Q509920140730	Reuters	b	d299mYnXt2UsRmM75soevPXeB1MqM	in.reuters.com	1406713742122
2544	93208	PRESS DIGEST - Hong Kong - April 8	http://in.reuters.com/article/2014/04/08/press-digest-hongkong-idINL3N0N00DS20140408	Reuters	e	dLs4VGitq_tLu7M9H3n90ND2uCKqM	in.reuters.com	1396995092860
2800	125442	US STOCKS-Wall St gains on Yellen comments and Yahoo; BofA falls	http://in.reuters.com/article/2014/04/16/markets-usa-stocks-idINL2N0N820Y20140416	Reuters	b	dq6FiYbiv9LyFUM5oONqwVQijLkyM	in.reuters.com	1397707336406
6854	75111	Pharrell Williams Replacing Cee Lo Green As Coach On 'The Voice'	http://www.contactmusic.com/article/pharrell-williams-the-voice-cee-lo-green-coach-replacement-announcement_4134355	Contactmusic.com	e	d-uxkHZ38ZqRlKMsWKw2-OCwWQj3M	www.contactmusic.com	1396353576626
8377	176070	PRESS DIGEST-Sunday British business - May 4	http://in.reuters.com/article/2014/05/04/britain-press-business-idINL6N0NQ0B620140504	Reuters	b	denBs2jNhNDYRfMraXlCZDe9OksGM	in.reuters.com	1399223494398
5726	282348	US STOCKS-Intel lifts Wall St, but indexes set for lower week	http://in.reuters.com/article/2014/06/13/markets-usa-stocks-idINL2N0OU0YF20140613	Reuters	b	dx0jZYnfvsInZzMB_K12CHGhiUVSM	in.reuters.com	1402734896075
8371	416926	Primetime Emmy Awards 2014 -Breaking Bad Predictably Dominates Drama	http://www.contactmusic.com/article/primetime-emmy-awards-2014-breaking-bad-predictably-dominates-drama_4340313	Contactmusic.com	e	d2LxWS4xyQOBC5MAGGJIvys2PitlM	www.contactmusic.com	1409032732832
5512	135447	While no deals are in place yet, Williams and Chris Columbus are in talks to join  ...	http://www.huffingtonpost.com/huff-wires/20140418/us-film-mrs-doubtfire-sequel/\?utm_hp_ref=homepage&amp;ir=homepage	Huffington Post	e	d2TfG-5KQH7mSZMhkRQ1L9QzVSkFM	www.huffingtonpost.com	1397839726181
9937	364381	FOREX-Dollar stays firm in the wake of jobs-inspired rally	http://in.reuters.com/article/2014/07/07/markets-forex-idINL4N0PI02A20140707	Reuters	b	d3aaGQ0vbuF-o4MzCQrsxs5udZF-M	in.reuters.com	1404753240680
3231	400163	Regeneron Gains as Eye Drug Approved for Expanded Use	http://www.businessweek.com/news/2014-07-30/regeneron-gains-as-eye-drug-approved-for-expanded-use	Businessweek	m	dIhCCUkva1HE_aMyXsjp6_QeI89AM	www.businessweek.com	1406729699674
521	149211	NEWSMAKER-Valeant CEO breaks the mold in building drug empire	http://in.reuters.com/article/2014/04/22/allergan-offer-valeant-idINL2N0NE0Q020140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217273924
4758	26829	The Rolling Stones Support Mick Jagger Following L'Wren Scott's Death	http://www.huffingtonpost.com/2014/03/20/the-rolling-stones-lwren-scott_n_4999410.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.huffingtonpost.com	1395330002151
1909	211904	Former SAC Capital Manager Steinberg Sentenced to Three and a Half Years	http://www.businessweek.com/articles/2014-05-16/former-sac-capital-portfolio-manager-steinberg-sentenced-to-3-dot-5-years	Businessweek	b	dQSb95XREpqpurMW-SwAf3xOSMvtM	www.businessweek.com	1400369370334
1724	24119	Mulberry Chief Executive Guillon quits	http://in.reuters.com/article/2014/03/20/mulberry-group-idINWLB007QH20140320	Reuters	b	dWViVu-FlsfOc9MbGETw8jNS838IM	in.reuters.com	1395315184697
9865	361879	Ahead of the Bell: US trade gap	http://www.businessweek.com/ap/2014-07-03/ahead-of-the-bell-us-trade-gap	Businessweek	b	dj7RDu5iHuMrswM47RIgPIOB4peMM	www.businessweek.com	1404641979132
4053	321721	Popular Acne Products Linked With Rare, But Potentially Deadly, Allergic  ...	http://www.huffingtonpost.com/2014/06/25/acne-products-warning-proactiv-neutrogena-aveeno_n_5531436.html	Huffington Post	m	dYGGMzmob8od0sM8H5RvrduyqHcjM	www.huffingtonpost.com	1403807944389
5284	62592	Why Should I Get Married?	http://www.huffingtonpost.com/kelsey-minor/why-should-i-get-married_b_5050210.html	Huffington Post	e	dD0tPP0taGNUTeM9SQMvlckAOCu3M	www.huffingtonpost.com	1396076747804
6777	292978	Harrison Ford's Broken Ankle Will Keep Him Away From 'Star Wars' For 2 Months	http://www.huffingtonpost.com/2014/06/16/harrison-ford-broken-ankle_n_5500286.html	Huffington Post	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.huffingtonpost.com	1402951780059
5401	171272	UPDATE 5-Texas power company Energy Future files for bankruptcy	http://in.reuters.com/article/2014/04/29/energyfuture-bankruptcy-idINL3N0NL2JU20140429	Reuters	b	dc3I54CC-S8MhbMN4uS42I1_s85EM	in.reuters.com	1398848069455
4567	44253	China Plans Change to Opening-Price Mechanism of Money Rates (1)	http://www.businessweek.com/news/2014-03-25/china-said-to-change-opening-price-mechanism-for-key-money-rates	Businessweek	b	drUf-uGmcPo0EbMhJ0JvEbhefmyuM	www.businessweek.com	1395826091837
266	8832	Coutts Adds Gold as Demand in China Climbs With Ukraine Risk	http://www.businessweek.com/news/2014-03-09/coutts-adds-gold-as-demand-in-china-climbs-with-risk-in-ukraine	Businessweek	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	www.businessweek.com	1394709587086
9009	205786	'Neighbors' Topples 'Spider-Man' to Open as No. 1 Weekend Movie	http://www.businessweek.com/news/2014-05-11/neighbors-topples-spider-man-to-open-as-no-dot-1-movie-1	Businessweek	e	dcFQ_xvmE3-VpcM8saWye0hrLglFM	www.businessweek.com	1399916850476
9853	262192	Charlize Theron - Charlize Theron feared death on set of new film	http://www.contactmusic.com/story/charlize-theron-feared-death-on-set-of-new-film_4216245	Contactmusic.com	e	dqAdT6T0FNtHwuMvGaP0eN9cyGjaM	www.contactmusic.com	1401304042583
9011	346394	Travel Channel Cancel's Adam Richman's 'Man Finds Food' Due To Instagram  ...	http://www.contactmusic.com/article/travel-channel-adam-richman-man-finds-food_4268259	Contactmusic.com	e	djQjM9nsfdbRP1MkdbFGtKx1b1TQM	www.contactmusic.com	1404321046528
6818	172869	Taylor Swift Trying To Reconnect With Unwilling Selena Gomez	http://www.contactmusic.com/article/taylor-swift-selena-gomez-fall-out_4173268	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856047582
1184	382033	REFILE-UPDATE 2-S. African anti-apartheid author, Nobel winner Gordimer dies	http://in.reuters.com/article/2014/07/14/safrica-gordimer-idINL6N0PP3K020140714	Reuters	e	dFZdJgfyT1yN3JMRkjQIfnRN-FY2M	in.reuters.com	1405503767022
2409	70557	UPDATE 1-NY state joins NYC in suing FedEx over untaxed cigarettes	http://in.reuters.com/article/2014/03/31/fedex-newyork-idINL4N0MS3MM20140331	Reuters	b	dyEgvwSPCK3LvuMA1X8j6jCrez6dM	in.reuters.com	1396284316954
2585	276985	Uber Demonstrations Snarl Traffic From London to Berlin	http://www.businessweek.com/news/2014-06-10/uber-protests-spread-across-europe-as-taxi-app-backlash-grows	Businessweek	b	dSZQxXz451BKSYMrSSGlT7ubad4eM	www.businessweek.com	1402657190241
8044	412686	S&P 500 Tops 2000 as Dollar, European Bonds Rise on ECB	http://www.businessweek.com/news/2014-08-24/dollar-extends-gains-after-jackson-hole-oil-gold-slide	Businessweek	b	dIKJZFpKyVDG_tM8Q-AkpfgdzuRxM	www.businessweek.com	1408993476220
6578	83823	Daiichi Sankyo says Sun Pharma to buy Indian unit Ranbaxy	http://in.reuters.com/article/2014/04/06/daiichi-sankyo-ranbaxy-sunpharma-idINT9N0MP00B20140406	Reuters	b	dTc_RADT78jRagMFnc0tgkfIewKsM	in.reuters.com	1396867494523
10044	163992	Will California Teachers Support the Staples Boycott?	http://www.businessweek.com/articles/2014-04-24/will-california-teachers-support-the-staples-boycott	Businessweek	b	d9G1FdSdwYu70BMXwEWZ_kSNuGGFM	www.businessweek.com	1398463063649
4927	372046	AbbVie Raises Offer for Shire to $51.5 Billion	http://www.businessweek.com/news/2014-07-08/abbvie-raises-offer-for-shire-to-51-dot-5-billion	Businessweek	b	dlknCqBVrOVJ4WMTGn5UzGeYobmoM	www.businessweek.com	1404902200193
513	171634	Europe Factors to Watch-Shares set to dip; all eyes on Alstom	http://in.reuters.com/article/2014/04/30/markets-europe-factors-idINL6N0NM19E20140430	Reuters	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	in.reuters.com	1398850609506
7595	377443	Blockbuster Bakken deal may put a bit more oil in traders' hands	http://in.reuters.com/article/2014/07/15/us-whiting-bakken-oilspread-idINKBN0FJ2MZ20140715	Reuters	b	dap7TgQqIJKCXtMuS6rCqs8qAoRkM	in.reuters.com	1405425427299
3792	18479	UPDATE 1-Microsoft's CEO may unveil Office for iPad on March 27 -source	http://in.reuters.com/article/2014/03/17/microsoft-ipad-idINL2N0ME1K820140317	Reuters	t	dctqjgWlA2dVhTMOBhbZwO4rR3NWM	in.reuters.com	1395162981101
6830	134219	The life of Nobel Prize-winning author Gabriel Garcia Marquez	http://in.reuters.com/article/2014/04/17/us-garciamarquez-facts-idINKBN0D30V620140417	Reuters India	e	dqsuswbm-4LFfhM55-GB4CLrxlOiM	in.reuters.com	1397833850496
1149	89590	Disney's latest hero, 'Captain America,' sets box office record	http://in.reuters.com/article/2014/04/07/us-boxoffice-idINBREA2T0DP20140407	Reuters	e	dkQpE8G_nkacrOM_hw_ZaMbTFsuuM	in.reuters.com	1396937093292
4043	109803	Here's How To Get More Time To File Your Tax Return	http://www.huffingtonpost.com/2014/04/13/taxes-more-time_n_5142292.html\?ir=Business	Huffington Post	b	dPt12CYHFeomzGMXcJLW6oF_N9AwM	www.huffingtonpost.com	1397453853709
625	157443	Avril Lavigne, Asian Women Are Not Your Props	http://www.huffingtonpost.com/2014/04/23/avril-lavigne-hello-kitty_n_5198199.html\?utm_hp_ref=mostpopular	Huffington Post	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.huffingtonpost.com	1398343457114
7235	367327	Uber Claims It's Now Cheaper Than NYC Yellow Taxis	http://www.huffingtonpost.com/2014/07/07/uber-vs-taxi-nyc-uberx_n_5563725.html\?ir=Technology	Huffington Post	b	dsC_APvc_4_dkWM2OcpiPSFN8QyrM	www.huffingtonpost.com	1404820129686
8053	32050	Noah - Jennifer Connelly: 'Religious Experts Are Coming Round To Noah'	http://www.contactmusic.com/story/jennifer-connelly-religious-experts-are-coming-round-to-noah_4119187	Contactmusic.com	e	dPijEVv3geut99MrTIuDVaBCOfd2M	www.contactmusic.com	1395514745972
5683	394462	Senate Democrats Seek To Split GOP On Export-Import Bank	http://www.huffingtonpost.com/2014/07/29/export-import-bank_n_5629772.html	Huffington Post	b	dUlCzKM6YgGCvAMpOUuJqZuEGk8RM	www.huffingtonpost.com	1406642311080
4454	81213	US STOCKS-Wall St climbs to record after manufacturing data	http://in.reuters.com/article/2014/04/01/markets-usa-stocks-idINL1N0MT16520140401	Reuters	b	d3cUsM128OliWkMA4cIC2VBLJpC1M	in.reuters.com	1396434574400
4528	208170	Staying On Parents' Plan May Lead To Healthier Paychecks	http://www.huffingtonpost.com/2014/05/12/staying-on-parents-plan-m_n_5308752.html\?utm_hp_ref=business	Huffington Post	b	dsrVhYEVquvssxMuuC0YFolE4NHpM	www.huffingtonpost.com	1399970593875
7551	157582	HBO's Amazon Deal Without 'Thrones' Shows Cable Loyalty	http://www.businessweek.com/news/2014-04-23/hbo-s-amazon-deal-shows-cable-loyalty-with-thrones-off-limits	Businessweek	e	dVG0J_VVZfN10lM8LsL85x0i_LsTM	www.businessweek.com	1398343939553
3413	382987	Organic Veggies Are Better for You: New Research Sides With Foodies	http://www.businessweek.com/articles/2014-07-15/new-research-sides-with-foodies-in-debate-over-organic-produce	Businessweek	m	d8-XsJ6yvWHPrnMvoqOYUzrvWzB7M	www.businessweek.com	1405511553870
9582	371046	Israel kills top Gaza militant, five others in air strike - Gaza officials	http://in.reuters.com/article/2014/07/08/palestinians-israel-assassination-idINKBN0FD2K120140708	Reuters India	b	dW3b5xNaJs17H5MzV90_aAon9iG0M	in.reuters.com	1404892130021
3782	15403	UPDATE 1-Bristol's Eliquis approved to prevent clots after hip, knee surgery	http://in.reuters.com/article/2014/03/14/bristolmyers-pfizer-idINL2N0MB15Z20140314	Reuters	m	dUsV1Ddaoj_t-GMZMrUz5OtYKNDiM	in.reuters.com	1395066289729
