	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
8839	131229	Miley Cyrus - Miley Cyrus cries in hospital	http://www.contactmusic.com/story/miley-cyrus-cries-in-hospital_4159263	Contactmusic.com	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.contactmusic.com	1397778565393
5028	80147	CANADA STOCKS-TSX climbs as Fed reassures markets	http://in.reuters.com/article/2014/03/31/markets-canada-stocks-idINL1N0MS0PN20140331	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429247967
2056	348132	UPDATE 1-Fear and cash shortages hinder fight against Ebola outbreak	http://in.reuters.com/article/2014/07/02/health-ebola-westafrica-redcross-idINL6N0PD3AR20140702	Reuters	m	dm2KjiFst8u6RqMbwsyET2UqrrKtM	in.reuters.com	1404332464167
4002	398383	UPDATE 1-PG&E charged with obstruction in San Bruno natgas blast probe	http://in.reuters.com/article/2014/07/30/pg-e-charges-sanbruno-idINL2N0Q50C520140730	Reuters	b	d299mYnXt2UsRmM75soevPXeB1MqM	in.reuters.com	1406713736616
3928	255308	UPDATE 4-Vietnam, China trade barbs after Vietnamese fishing boat sinks	http://in.reuters.com/article/2014/05/27/vietnam-china-idINL3N0OD0BC20140527	Reuters	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	in.reuters.com	1401220662803
3358	146216	Bodyguard of singer Chris Brown found guilty of assault	http://in.reuters.com/article/2014/04/21/us-chrisbrown-idINBREA3G27Z20140421	Reuters	e	dvxF8AnbrKW2cFMmD1F9S0N2Kko7M	in.reuters.com	1398114551596
2875	309596	UPDATE 3-Oracle looks to boost growth with biggest deal in 5 years	http://in.reuters.com/article/2014/06/23/micros-syst-offer-idINL4N0P433B20140623	Reuters	t	dlX_MIZD5JpnvvM4ahpsn_L6zUcZM	in.reuters.com	1403556887575
5984	328477	'The Leftovers' Review: A 'Lost' Producer Goes To The Dark Side	http://www.huffingtonpost.com/2014/06/26/leftovers-review_n_5534259.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dKGFxWtzW3IBZ7M_GPpDQLuufeu9M	www.huffingtonpost.com	1403932407671
8792	176763	EU Cuts Euro-Area Growth Forecast as Inflation Seen Slower (2)	http://www.businessweek.com/news/2014-05-05/eu-reduces-euro-area-growth-forecast-as-inflation-seen-slower	Businessweek	b	dkL4oqsDgWfQhgMHeU_1tJgJbPVYM	www.businessweek.com	1399308499870
9878	144029	'Game Of Thrones' Season 4 Episode 3 Recap: 'Breaker Of Chains'	http://www.huffingtonpost.com/2014/04/20/game-of-thrones-recap_n_5183361.html	Huffington Post	e	dfFDZYDU9ABqQlMMcLG3HAk-XJ-yM	www.huffingtonpost.com	1398059087565
7389	23410	Justin Bieber - Justin Bieber Blamed Foot Injury For Stumbling Through Sobriety  ...	http://www.contactmusic.com/story/justin-bieber-blamed-foot-injury-for-stumbling-through-sobriety-test_4115654	Contactmusic.com	e	dc2H-W0h0Ovb_OMlzWA2VwdQYIK8M	www.contactmusic.com	1395239455006
1975	415416	5 Reasons Why the VMAs No Longer Matter	http://www.huffingtonpost.com/mark-carpowich/five-reasons-why-the-vmas_b_5710523.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dvOd5HbJXx6GwjMNT6O3asE_sPupM	www.huffingtonpost.com	1409019967460
1830	270843	Jonah Hill's Gay Slur Comes At Wrong Time For Sony	http://www.contactmusic.com/article/jonah-hill-gay-slur_4227545	Contactmusic.com	e	dpeg-88KOPopnnMA4Id4nr9IXJFbM	www.contactmusic.com	1401830460345
257	355342	Georgina Haig - Georgina Haig To Play Frozen's Queen Elsa In Once Upon A Time	http://www.contactmusic.com/story/georgina-haig-to-play-frozen-s-queen-elsa-in-once-upon-a-time_4270476	Contactmusic.com	e	dzixIVKEkc_BULMC51h1xTTyPq24M	www.contactmusic.com	1404468470960
2730	272559	Triangle Vectors Euro Down From 2 1/2-Year High	http://www.businessweek.com/news/2014-06-03/triangle-vectors-euro-down-from-2-1-2-year-high	Businessweek	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.businessweek.com	1401882948891
7451	3834	Taylor Swift Tops Billboard's 2014 Money Makers List	http://www.huffingtonpost.com/2014/03/10/taylor-swift-earnings-2013_n_4935799.html	Huffington Post	e	dqJSZAbIJ1RpWBMuWD0zH4dLp0drM	www.huffingtonpost.com	1394542177121
912	63259	Christina Aguilera - Christina Aguilera Pregnant With Baby Girl	http://www.contactmusic.com/story/christina-aguilera-pregnant-with-baby-girl_4129238	Contactmusic.com	e	dir5gURU-KtLVgMcXluzqZYWObhiM	www.contactmusic.com	1396080568940
9864	337113	Robert Downey, Jr.: 'My Son Has All The Support He Needs Following His Drug  ...	http://www.contactmusic.com/story/robert-downey-jr-my-son-has-all-the-support-he-needs-following-his-drug-arrest_4266600	Contactmusic.com	e	dpItH6JSoydG-mMZ5qVDiyoRe2bUM	www.contactmusic.com	1404165315253
3087	108012	Instagram Down: Users Unable To Share Saturday Brunch Photos [UPDATE]	http://www.huffingtonpost.com/2014/04/12/instagram-down_n_5139216.html	Huffington Post	t	dOlwgSdpW_0M_gM4u-kbsRgrQovaM	www.huffingtonpost.com	1397401493115
88	142079	'Hedwig And The Angry Inch' On Broadway Is Going To Be Amazing, Here's Proof	http://www.huffingtonpost.com/2014/04/16/neil-patrick-harris-hedwig_n_5160416.html	Huffington Post	e	dzH-nH-CkanLhNMSptIhIrVMC64ZM	www.huffingtonpost.com	1398004709190
9086	50375	Gay Conversion Therapy Ban Advances In Illinois	http://www.huffingtonpost.com/2014/03/26/gay-conversion-therapy-illinois_n_5036918.html	Huffington Post	m	dayj6MT0EzIhgFMRnkb7zIz78OA5M	www.huffingtonpost.com	1395890099068
8966	386460	Top Official: VA Has Lost Trust Of Veterans, American People	http://www.huffingtonpost.com/2014/07/16/sloan-gibson-va_n_5591548.html	Huffington Post	m	d9i2Dmu3Yd6_vQMA9STjAeGJT6yYM	www.huffingtonpost.com	1405577959379
1157	401460	US STOCKS-S&P 500, Nasdaq end up as Fed in no rush to raise rates	http://in.reuters.com/article/2014/07/30/markets-usa-stocks-idINL2N0Q52ZW20140730	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	in.reuters.com	1406780617437
5360	130204	Valerie Harper Says She's Not Cancer-Free, 'Finally Got A Will' After Terminal  ...	http://www.huffingtonpost.com/2014/04/17/valerie-harper-not-cancer-free_n_5167481.html	Huffington Post	e	dRYYB1of8dkW1aMPwLoJP8ogK6oIM	www.huffingtonpost.com	1397774150444
10123	42263	Everything You Need To Know About The New HTC One	http://www.huffingtonpost.com/2014/03/25/new-htc-one_n_5028359.html	Huffington Post	t	dCS7hg1b8wkl8mMhX7j3pXTLfPeAM	www.huffingtonpost.com	1395774238290
1054	41650	UK Starts Selling 4.23 Billion-Pound Stake in Lloyds Banking	http://www.businessweek.com/news/2014-03-25/u-dot-k-dot-starts-selling-4-dot-23-billion-pound-stake-in-lloyds-banking	Businessweek	b	dIvdMTEFxRrRp_MPZ_ZQc06eJxR-M	www.businessweek.com	1395771320601
3815	44282	UPDATE 1-Hong Kong's soaring bank exposure to China sparks credit concerns	http://in.reuters.com/article/2014/03/25/hongkong-banks-china-idINL4N0MM1FF20140325	Reuters	b	drUf-uGmcPo0EbMhJ0JvEbhefmyuM	in.reuters.com	1395826098807
2997	29296	Turkey blocks Twitter access over graft recordings	http://www.businessweek.com/ap/2014-03-21/turkey-blocks-twitter-access-over-graft-recordings	Businessweek	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.businessweek.com	1395504337089
1336	173427	First Horizon to pay $110 mln to settle US agency's mortgage claims	http://in.reuters.com/article/2014/04/29/firsthorizon-lawsuit-idINL2N0NL25G20140429	Reuters	b	dYHcts_Z3jdA24MaN3Fj4_QujaYNM	in.reuters.com	1398865011859
1625	398582	CORRECTED-GLOBAL MARKETS-China shares lead Asia higher, dollar buoyed	http://in.reuters.com/article/2014/07/28/markets-global-idINL4N0Q300A20140728	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714441068
8725	219774	Deutsche Bank says cap hike not demanded by regulators	http://in.reuters.com/article/2014/05/19/deutsche-bank-newissues-regulator-idINWEB00NF420140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	in.reuters.com	1400509909931
5797	361844	Gold Prices Drop Most Since May as US Adds More Jobs	http://www.businessweek.com/news/2014-07-02/gold-trades-below-three-month-high-before-u-dot-s-dot-payrolls-report	Businessweek	b	d_mZVJVxnpbhSHMQwLHGiy8pzEPFM	www.businessweek.com	1404641318165
2994	106692	Video - Samuel L. Jackson Seen Carrying His Suit Outside 'Good Morning  ...	http://www.contactmusic.com/celebrity-videos/samuel-l-jackson-carrying-suit-outside-good-morning-america_188507	Contactmusic.com	e	dZDSEt_IAxf7X_M884Rx4e2vdXY6M	www.contactmusic.com	1397353263335
6503	5036	Fannie Mae, Freddie Mac Shares Fall on Wind-Down Measure	http://www.businessweek.com/news/2014-03-11/senators-release-details-of-new-bill-eliminating-fannie-mae	Businessweek	b	dqGBNbtZggwuw5MCNC30E54BpP3aM	www.businessweek.com	1394577616490
8424	338777	PRECIOUS-Gold holds near 3-month high, underpinned by soft dollar	http://in.reuters.com/article/2014/07/01/markets-precious-idINL4N0PC28T20140701	Reuters	b	dl8-U1PnvTTu3TMNs3X8jCjaYO4nM	in.reuters.com	1404218444144
8255	131085	A 'Mrs. Doubtfire' Sequel Is Happening	http://www.huffingtonpost.com/2014/04/17/mrs-doubtfire-sequel_n_5165937.html	Huffington Post	e	dGM-S-ZGvVDlPIMZxyKdazcHt9f6M	www.huffingtonpost.com	1397777899441
1659	279949	Week in Film: 22 Jump Street, The Signal and More	http://www.huffingtonpost.com/marshall-fine/week-in-film-22-jump-stre_b_5491630.html	Huffington Post	e	dNyeQ1Q5MxRlsJMSJpgf0kn7SeMZM	www.huffingtonpost.com	1402680563210
6632	285440	Ruby Dee Dies Aged 91: Remembering The Actress, Poet And Activist	http://www.contactmusic.com/article/ruby-dee-actress-dies-age-91-obituary_4241587	Contactmusic.com	e	duy-eYWM3GLFeSMlLjm7WEMy_7YJM	www.contactmusic.com	1402756867472
4906	135474	Wait, Isn't Mrs Doubtfire 2 Actually A Terrible Idea?	http://www.contactmusic.com/in-depth/robin-williams-mrs-doubtfire-sequel-really-a-good-idea_4159339	Contactmusic.com	e	d2TfG-5KQH7mSZMhkRQ1L9QzVSkFM	www.contactmusic.com	1397839732860
2459	383785	Las Vegas Sands Profit Misses Estimates as Macau Slows	http://www.businessweek.com/news/2014-07-16/las-vegas-sands-profit-misses-estimates-as-macau-slows	Businessweek	b	dmuUtjxL1cM7V0MQGQ8USmJEc5E8M	www.businessweek.com	1405557323038
1844	122993	"Attention ""Game of Thrones"" Fans: Get Real"	http://www.huffingtonpost.com/david-macaray/attention-game-of-thrones_b_5155400.html	Huffington Post	e	d4siP2iUN1eWdeM3532UosI00ZxAM	www.huffingtonpost.com	1397651220256
3285	158793	FOREX -Dollar loses ground on escalation of Russia/Ukraine tensions	http://in.reuters.com/article/2014/04/24/markets-forex-idINL2N0NG1Z520140424	Reuters	b	diuBb8GaScP3H_M08sSdIRHIKRl3M	in.reuters.com	1398391749685
4115	308539	In Yellen We Trust Is Bond Mantra as Inflation Dismissed	http://www.businessweek.com/news/2014-06-22/in-yellen-we-trust-is-bond-mantra-as-inflation-threats-dismissed	Businessweek	b	d89-ot4Ryz1QQzM6Sq78GSKY05VnM	www.businessweek.com	1403547683833
1133	70497	PRECIOUS-Gold above 6-week low; set for first monthly decline this year	http://in.reuters.com/article/2014/03/31/markets-precious-idINL4N0MS1YD20140331	Reuters	b	d_gVpCAKL5OJx5MeFYkFC0jEPlhGM	in.reuters.com	1396284081192
1660	401109	Cargill to Close Wisconsin Plant as Cattle Supply Shrinks	http://www.businessweek.com/news/2014-07-30/cargill-to-close-wisconsin-plant-as-cattle-supply-shrinks	Businessweek	b	dtcmBaqP3ghgVzMT12hsyHLGc7WaM	www.businessweek.com	1406777145836
3313	266974	Chrysler Pushes US Sales Streak to 50th Month on Jeeps	http://www.businessweek.com/news/2014-06-03/chrysler-pushes-u-dot-s-dot-sales-streak-to-50th-month-on-jeeps	Businessweek	b	dspSgLOwgd5CJiMEiUwy64nHMiQgM	www.businessweek.com	1401799226005
9012	117132	INSTANT VIEW-India's March CPI accelerates to 8.31 pct	http://in.reuters.com/article/2014/04/15/india-economy-cpi-idINL3N0N734G20140415	Reuters	b	dyugMC18rw8FaiMJ-QTGtr9oTxPvM	in.reuters.com	1397578199722
970	193632	UPDATE 3-Tech companies urge US FCC to scrap 'net neutrality' plan	http://in.reuters.com/article/2014/05/08/netneutrality-companies-idINL2N0NT2KL20140508	Reuters	t	dlLYTMlYRD9PexMYGrncsueKjZmMM	in.reuters.com	1399566268845
216	33926	No Begging Involved: Kim Kardashian And Kanye West Hear Wedding Bells On  ...	http://www.contactmusic.com/article/kim-kardashian-kanye-west-vogue-cover-april-wedding-north-west_4119986	Contactmusic.com	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.contactmusic.com	1395521536337
6242	63803	US STOCKS-Wall St rallies, S&P 500 cuts losses for the week	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-idINL1N0MP0UL20140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124772712
7673	350193	Facebook `Communicated Poorly': Sandberg	http://www.businessweek.com/news/2014-07-02/facebook-communicated-poorly-sandberg	Businessweek	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.businessweek.com	1404387022978
3488	363824	Miley Cyrus Pays Tribute To Her Late Dog Floyd By Getting New Tattoo	http://www.contactmusic.com/article/miley-cyrus-pays-tribute-to-her-late-dog-floyd-by-getting-new-tattoo_4274881	Contactmusic.com	e	dM0dgf9N_zq9OaMlrS6dW7i_z29nM	www.contactmusic.com	1404704739040
8703	55171	Fleetwood Mac - Christine Mcvie To Head Out On Tour With Fleetwood Mac	http://www.contactmusic.com/story/christine-mcvie-to-head-out-on-tour-with-fleetwood-mac_4127685	Contactmusic.com	e	dm1fc-BGeouX0VM5q5NqndYo9J_DM	www.contactmusic.com	1395966993667
5441	40584	Chris Hemsworth - Chris Hemsworth names twins	http://www.contactmusic.com/story/chris-hemsworth-names-twins_4124926	Contactmusic.com	e	d1joFKs8o-6TnHMD26O9V5S6MM3iM	www.contactmusic.com	1395763151244
573	217155	UPDATE 1-Buffett's Berkshire Hathaway buys stake in Verizon, adds to Wal-Mart	http://in.reuters.com/article/2014/05/15/berkshire-hatha-holdings-idINL1N0O127R20140515	Reuters	b	dEaQW05UsmkMImMtwrGWYUIg393pM	in.reuters.com	1400446728558
6840	9288	French cable group Numericable keeps mid-term targets	http://in.reuters.com/article/2014/03/12/numericable-results-idINWEB00K2Q20140312	Reuters	b	d1BKBxE-TXmBEpMnaYAKMFw9iuqVM	in.reuters.com	1394712080610
9464	410710	Fiat Chrysler CEO, chairman confident merger will get final OK	http://in.reuters.com/article/2014/08/01/fiat-spa-chrysler-group-mergers-idINL6N0Q73XX20140801	Reuters	b	dAXEYZyNSNuoMLMgHGueG8gj53ONM	in.reuters.com	1406930643046
7917	278907	Harrison Ford Crushed By Door of the Millennium Falcon â€“ Remains in Hospital	http://www.contactmusic.com/article/harrison-ford-star-wars-crushed_4242680	Contactmusic.com	e	d3bMCXL9DjGrsRM1OgqoCq15EgwNM	www.contactmusic.com	1402673480792
451	305925	BlackBerry Beats Estimates as Cost Cuts Fuel Turnaround	http://www.businessweek.com/news/2014-06-19/blackberry-beats-estimates-as-cost-cutting-plan-fuels-turnaround	Businessweek	b	d4u8QWydBNJvh7MnqeUC3nuVpglWM	www.businessweek.com	1403191980838
1355	101404	FOREX-Dollar stung by Fed minutes, Aussie rises on solid jobs data	http://in.reuters.com/article/2014/04/10/markets-forex-idINL3N0N203420140410	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289081066
5289	82709	Chris Brown - Chris Brown Reaches Out To 'Girlfriend' From Behind Bars	http://www.contactmusic.com/story/chris-brown-reaches-out-to-girlfriend-from-behind-bars_4134947	Contactmusic.com	e	dJKTdr8WKdX1JfM23YkjEitWKfvcM	www.contactmusic.com	1396441449478
6944	173178	Twitter Tries Out A New Definition For Twitter	http://www.huffingtonpost.com/2014/04/29/twitter-tries-new-definition_n_5235830.html	Huffington Post	b	dKRjFvXMRAyGcFMDEAJxF8BH7lFvM	www.huffingtonpost.com	1398862300960
5921	126908	Tori Spelling - Tori Spelling in 'crisis mode'?	http://www.contactmusic.com/story/tori-spelling-in-crisis-mode_4158387	Contactmusic.com	e	d_hP3EGsDXIs-CM5xZ9FoZSE3oPqM	www.contactmusic.com	1397713784068
6424	68230	American Eagle pilots reject labor contract seeking concessions	http://in.reuters.com/article/2014/03/28/americaneagle-pilots-idINL1N0MP0ND20140328	Reuters	b	dl3xpR0DJsBIOYMICRwnH6b5HnK2M	in.reuters.com	1396231009112
105	105139	Greek 10-year yields rise day after five-year sale	http://in.reuters.com/article/2014/04/11/markets-bonds-euro-idINL6N0N31J120140411	Reuters	b	db8t91cTh8agn1M0w76TaBJQL_JNM	in.reuters.com	1397345842865
4121	24993	High-Speed Trading Faces New York Probe Into Fairness	http://www.businessweek.com/news/2014-03-18/high-speed-trading-said-to-face-new-york-inquiry-over-fairness	Businessweek	b	d5fZSL3c7uQ95bMK38nkSLgMo0cAM	www.businessweek.com	1395320419241
8888	276332	Iraq Insurgency Risks Biggest Source of New OPEC Oil, IEA Says	http://www.businessweek.com/news/2014-06-13/iraq-insurgency-risks-biggest-source-of-new-opec-oil-iea-says	Businessweek	b	d213zY9vVA7_w1MQt0rokz_zl7rXM	www.businessweek.com	1402651914388
6771	84078	UPDATE 2-Wesfarmers exits insurance with sale of broking unit to US insurer	http://in.reuters.com/article/2014/04/07/australia-wesfarmers-arthur-gallagher-idINL3N0MZ00T20140407	Reuters	b	dFvNBgd6LtF09JMjx36q_o8QqHNqM	in.reuters.com	1396869633169
2336	377327	Dollar Holds Gain Before Yellen Testimony	http://www.businessweek.com/news/2014-07-14/yen-weakens-against-major-peers-before-yellen-speaks	Businessweek	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.businessweek.com	1405423511685
3876	173361	European Bonds Stymied as Investors Ponder ECB's Policy Options	http://www.businessweek.com/news/2014-04-29/german-bonds-drop-second-day-as-saxony-annual-inflation-quickens	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863296257
877	127143	Will Arnett Files For Divorce From Amy Poehler	http://www.huffingtonpost.com/2014/04/16/arnett-poehler-divorce_n_5163514.html	Huffington Post	e	dEAZJimLKCXsyvMVRUtNvMl-vJxdM	www.huffingtonpost.com	1397714994729
6364	416298	Grading The Highs And Lows Of The 2014 Emmys	http://www.huffingtonpost.com/2014/08/25/highs-and-lows-emmys_n_5712181.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dS98cW5N4hytDVMsRAa-0m34LoCZM	www.huffingtonpost.com	1409027430372
934	409031	Labor Dispute Could Shut Down The Metropolitan Opera	http://www.huffingtonpost.com/2014/07/30/met-opera-employees-shutdown_n_5634622.html	Huffington Post	e	duDhxrS10-1QfNM8EnpL3-iPP5auM	www.huffingtonpost.com	1406877119216
1937	71114	Dollar declines as euro rides out inflation dip	http://in.reuters.com/article/2014/03/31/us-markets-forex-idINBREA2211320140331	Reuters	b	d4X9eAjxdXsfdZMCYElnANaPvMRNM	in.reuters.com	1396286267079
6907	176652	Qatar Air Relegates First-Class to Niche Market in Business Push	http://www.businessweek.com/news/2014-05-05/qatar-air-relegates-first-class-to-niche-market-in-business-push	Businessweek	b	dG__9YbrO_nmiqM5dYchSnzqDB4EM	www.businessweek.com	1399308111454
7845	264268	White House Science Fair Will Focus On Girls In STEM	http://www.huffingtonpost.com/2014/05/28/white-house-science-fair-focus-on-girls-in-stem_n_5406121.html	Huffington Post	t	d0pChdLPJosJibMWgdwc9b0vNFA0M	www.huffingtonpost.com	1401358164984
5113	95675	WRAPUP 2-US jobless claims at 7-year low, signal firming economy	http://in.reuters.com/article/2014/04/10/usa-economy-idINL2N0N20N120140410	Reuters	b	dHoTijaCAfAkgAMZd2TdiUGRMKX7M	in.reuters.com	1397222504020
7544	248041	Reynolds Has Weighed Lorillard Purchase Amid On-and-Off Talks	http://www.businessweek.com/news/2014-05-22/reynolds-said-to-weigh-lorillard-purchase-amid-months-of-talks	Businessweek	b	d78d_R3L3FKP2VMEla4qTRupnI4YM	www.businessweek.com	1400985739706
5998	342130	Melissa McCarthy And Husband Ben Falcone Share Intimate Moment On GQ's  ...	http://www.contactmusic.com/article/melissa-mccarthy-and-husband-ben-falcone-share-gq-magazine-s-front-cover_4266843	Contactmusic.com	e	dVOUukrSCC33FCMFN42rlwcSr40UM	www.contactmusic.com	1404246706261
9047	210864	Ben Affleck's New Ride is Sweet: Batmobile Is (Partially) Revealed in Sneaky  ...	http://www.contactmusic.com/article/batmobile-batman-v-superman-man-of-steel-2-ben-affleck-henry-cavill_4192762	Contactmusic.com	e	dnOQHXIGRC9cRfMOjVURTOy_N2hnM	www.contactmusic.com	1399986269138
755	201408	Forget Those Big Headphones. Apple Could Turn Beats Into a Streaming Kingpin	http://www.businessweek.com/articles/2014-05-09/forget-those-big-headphones-dot-apple-could-turn-beats-into-a-streaming-kingpin	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692985951
